accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2027,17,1,1,Paid,0.95,4,0.0257068,76
2027,18,1,1,Paid,0.95,4,0.0121646,76
2027,19,1,1,Paid,0.95,4,0.182761,76
2027,20,1,1,Paid,0.95,4,0.00737209,76
2027,21,1,1,Paid,0.95,4,0.201896,76
2027,22,1,1,Paid,0.95,4,0.00208263,76
2027,23,1,1,Paid,0.95,4,0.0343684,76
2027,24,1,1,Paid,0.95,4,0.00482633,76
2027,25,1,1,Paid,0.95,4,0.00148284,76
2027,26,1,1,Paid,0.95,4,0.000523185,76
2027,27,1,1,Paid,0.95,4,0.000320668,76
2027,28,1,1,Paid,0.95,4,0.00272229,76
2027,29,1,1,Paid,0.95,4,0.00521284,76
2027,30,1,1,Paid,0.95,4,0.0054291,76
2027,31,1,1,Paid,0.95,4,0.00321867,76
2027,32,1,1,Paid,0.95,4,6.4483e-05,76
2027,33,1,1,Paid,0.95,4,0.00184343,76
2027,34,1,1,Paid,0.95,4,0.000457714,76
2027,35,1,1,Paid,0.95,4,0.000343381,76
2027,36,1,1,Paid,0.95,4,0.00448117,76
2027,37,1,1,Paid,0.95,4,0.00151625,76
2027,38,1,1,Paid,0.95,4,0.00481305,76
2027,39,1,1,Paid,0.95,4,0.00457373,76
2027,40,1,1,Paid,0.95,4,0.000266878,76
2027,41,1,1,Paid,0.95,4,0.00113687,76
2027,42,1,1,Paid,0.95,4,5.64829e-05,76
2027,43,1,1,Paid,0.95,4,0.000374239,76
2027,44,1,1,Paid,0.95,4,0.00278061,76
2027,45,1,1,Paid,0.95,4,0.00133246,76
2027,46,1,1,Paid,0.95,4,0.0029677,76
2027,47,1,1,Paid,0.95,4,8.9779e-05,76
2027,48,1,1,Paid,0.95,4,0.00070423,76
2024,1,1,0,Outstanding,1.0,1,0.0849611,77
2024,2,1,0,Outstanding,1.0,1,0.0499727,77
2024,3,1,0,Outstanding,1.0,1,0.0450151,77
2024,4,1,0,Outstanding,1.0,1,0.141427,77
2024,5,1,0,Outstanding,1.0,1,0.0402102,77
2024,6,1,0,Outstanding,1.0,1,0.0673697,77
2024,7,1,0,Outstanding,1.0,1,0.0364121,77
2024,8,1,0,Outstanding,1.0,1,0.0486796,77
2024,9,1,0,Outstanding,1.0,1,0.0458244,77
2024,10,1,0,Outstanding,1.0,1,0.0603187,77
2024,11,1,0,Outstanding,1.0,1,0.0678722,77
2024,12,1,0,Outstanding,1.0,1,0.0363261,77
2024,13,1,0,Outstanding,1.0,1,0.0307806,77
2024,14,1,0,Outstanding,1.0,1,0.0341947,77
2024,15,1,0,Outstanding,1.0,1,0.0330129,77
2024,16,1,0,Outstanding,1.0,1,0.0247792,77
2024,17,1,0,Outstanding,1.0,1,0.0344037,77
2024,18,1,0,Outstanding,1.0,1,0.0348392,77
2024,19,1,0,Outstanding,1.0,1,0.0265709,77
2024,20,1,0,Outstanding,1.0,1,0.0154258,77
2024,21,1,0,Outstanding,1.0,1,0.0143352,77
2024,22,1,0,Outstanding,1.0,1,0.0255163,77
2024,23,1,0,Outstanding,1.0,1,0.0117001,77
2024,24,1,0,Outstanding,1.0,1,0.0243314,77
2024,25,1,0,Outstanding,1.0,1,0.0103108,77
2024,26,1,0,Outstanding,1.0,1,0.00762856,77
2024,27,1,0,Outstanding,1.0,1,0.0113454,77
2024,28,1,0,Outstanding,1.0,1,0.012291,77
2024,29,1,0,Outstanding,1.0,1,0.00965726,77
2024,30,1,0,Outstanding,1.0,1,0.00929406,77
2024,31,1,0,Outstanding,1.0,1,0.00488166,77
2024,32,1,0,Outstanding,1.0,1,0.00957164,77
2024,33,1,0,Outstanding,1.0,1,0.00580903,77
2024,34,1,0,Outstanding,1.0,1,0.00438029,77
2024,35,1,0,Outstanding,1.0,1,0.00224116,77
2024,36,1,0,Outstanding,1.0,1,0.00229246,77
2024,37,1,0,Outstanding,1.0,1,0.00351913,77
2024,38,1,0,Outstanding,1.0,1,0.00370203,77
2024,39,1,0,Outstanding,1.0,1,0.00289865,77
2024,40,1,0,Outstanding,1.0,1,0.00233466,77
2024,41,1,0,Outstanding,1.0,1,0.00214964,77
2024,42,1,0,Outstanding,1.0,1,0.00297021,77
2024,43,1,0,Outstanding,1.0,1,0.00402593,77
2024,44,1,0,Outstanding,1.0,1,0.00136734,77
2024,45,1,0,Outstanding,1.0,1,0.00104481,77
2024,46,1,0,Outstanding,1.0,1,0.00130823,77
2024,47,1,0,Outstanding,1.0,1,0.000993858,77
2024,48,1,0,Outstanding,1.0,1,0.00125985,77
2024,1,1,1,Paid,1.0,1,0.0277092,77
2024,2,1,1,Paid,1.0,1,0.139537,77
2024,3,1,1,Paid,1.0,1,0.0349773,77
2024,4,1,1,Paid,1.0,1,0.285406,77
2024,5,1,1,Paid,1.0,1,0.00777544,77
2024,6,1,1,Paid,1.0,1,0.0458448,77
2024,7,1,1,Paid,1.0,1,0.00687603,77
2024,8,1,1,Paid,1.0,1,0.0840863,77
2024,9,1,1,Paid,1.0,1,0.0252895,77
2024,10,1,1,Paid,1.0,1,0.0119883,77
2024,11,1,1,Paid,1.0,1,0.0201114,77
2024,12,1,1,Paid,1.0,1,0.0207776,77
2024,13,1,1,Paid,1.0,1,0.0428352,77
2024,14,1,1,Paid,1.0,1,0.0148579,77
2024,15,1,1,Paid,1.0,1,0.0016075,77
2024,16,1,1,Paid,1.0,1,0.0267627,77
2024,17,1,1,Paid,1.0,1,0.141511,77
2024,18,1,1,Paid,1.0,1,0.246548,77
2024,19,1,1,Paid,1.0,1,0.0346677,77
2024,20,1,1,Paid,1.0,1,0.0038858,77
2024,21,1,1,Paid,1.0,1,0.0119578,77
2024,22,1,1,Paid,1.0,1,0.0100974,77
2024,23,1,1,Paid,1.0,1,0.0198649,77
2024,24,1,1,Paid,1.0,1,0.00590462,77
2024,25,1,1,Paid,1.0,1,0.0151652,77
2024,26,1,1,Paid,1.0,1,0.0257117,77
2024,27,1,1,Paid,1.0,1,0.00296519,77
2024,28,1,1,Paid,1.0,1,0.00651312,77
2024,29,1,1,Paid,1.0,1,0.00999447,77
2024,30,1,1,Paid,1.0,1,0.00113866,77
2024,31,1,1,Paid,1.0,1,0.00295072,77
2024,32,1,1,Paid,1.0,1,0.0211343,77
2024,33,1,1,Paid,1.0,1,0.0036856,77
2024,34,1,1,Paid,1.0,1,0.000565901,77
2024,35,1,1,Paid,1.0,1,0.00196122,77
2024,36,1,1,Paid,1.0,1,0.0038852,77
2024,37,1,1,Paid,1.0,1,0.00043908,77
2024,38,1,1,Paid,1.0,1,0.00323799,77
2024,39,1,1,Paid,1.0,1,0.0698051,77
2024,40,1,1,Paid,1.0,1,6.62097e-05,77
2024,41,1,1,Paid,1.0,1,0.00067692,77
2024,42,1,1,Paid,1.0,1,0.000311095,77
2024,43,1,1,Paid,1.0,1,0.000123307,77
2024,44,1,1,Paid,1.0,1,0.0023818,77
2024,45,1,1,Paid,1.0,1,0.00324781,77
2024,46,1,1,Paid,1.0,1,0.00302193,77
2024,47,1,1,Paid,1.0,1,0.00180088,77
2024,48,1,1,Paid,1.0,1,0.00706436,77
2025,1,1,0,Outstanding,1.1,2,0.0307819,77
2025,2,1,0,Outstanding,1.1,2,0.0900538,77
2025,3,1,0,Outstanding,1.1,2,0.0669245,77
2025,4,1,0,Outstanding,1.1,2,0.0429979,77
2025,5,1,0,Outstanding,1.1,2,0.0525184,77
2025,6,1,0,Outstanding,1.1,2,0.165013,77
2025,7,1,0,Outstanding,1.1,2,0.08458,77
2025,8,1,0,Outstanding,1.1,2,0.0673089,77
2025,9,1,0,Outstanding,1.1,2,0.0649733,77
2025,10,1,0,Outstanding,1.1,2,0.0410134,77
2025,11,1,0,Outstanding,1.1,2,0.0634103,77
2025,12,1,0,Outstanding,1.1,2,0.0311312,77
2025,13,1,0,Outstanding,1.1,2,0.0406668,77
2025,14,1,0,Outstanding,1.1,2,0.0323337,77
2025,15,1,0,Outstanding,1.1,2,0.0235685,77
2025,16,1,0,Outstanding,1.1,2,0.0332831,77
2025,17,1,0,Outstanding,1.1,2,0.0280397,77
2025,18,1,0,Outstanding,1.1,2,0.0602511,77
2025,19,1,0,Outstanding,1.1,2,0.0172764,77
2025,20,1,0,Outstanding,1.1,2,0.0354336,77
2025,21,1,0,Outstanding,1.1,2,0.0159923,77
2025,22,1,0,Outstanding,1.1,2,0.0182617,77
2025,23,1,0,Outstanding,1.1,2,0.0137982,77
2025,24,1,0,Outstanding,1.1,2,0.0100554,77
2025,25,1,0,Outstanding,1.1,2,0.01108,77
2025,26,1,0,Outstanding,1.1,2,0.00625954,77
2025,27,1,0,Outstanding,1.1,2,0.00908013,77
2025,28,1,0,Outstanding,1.1,2,0.00789397,77
2025,29,1,0,Outstanding,1.1,2,0.00761872,77
2025,30,1,0,Outstanding,1.1,2,0.00820962,77
2025,31,1,0,Outstanding,1.1,2,0.00965505,77
2025,32,1,0,Outstanding,1.1,2,0.0048586,77
2025,33,1,0,Outstanding,1.1,2,0.00412058,77
2025,34,1,0,Outstanding,1.1,2,0.00456152,77
2025,35,1,0,Outstanding,1.1,2,0.00476027,77
2025,36,1,0,Outstanding,1.1,2,0.00428898,77
2025,37,1,0,Outstanding,1.1,2,0.00221719,77
2025,38,1,0,Outstanding,1.1,2,0.00410894,77
2025,39,1,0,Outstanding,1.1,2,0.00234115,77
2025,40,1,0,Outstanding,1.1,2,0.00144581,77
2025,41,1,0,Outstanding,1.1,2,0.00405531,77
2025,42,1,0,Outstanding,1.1,2,0.00196862,77
2025,43,1,0,Outstanding,1.1,2,0.00172219,77
2025,44,1,0,Outstanding,1.1,2,0.0016323,77
2025,45,1,0,Outstanding,1.1,2,0.00182121,77
2025,46,1,0,Outstanding,1.1,2,0.00115989,77
2025,47,1,0,Outstanding,1.1,2,0.00185839,77
2025,48,1,0,Outstanding,1.1,2,0.00116036,77
2025,1,1,1,Paid,1.1,2,0.00177308,77
2025,2,1,1,Paid,1.1,2,0.00299534,77
2025,3,1,1,Paid,1.1,2,0.0482031,77
2025,4,1,1,Paid,1.1,2,0.0350725,77
2025,5,1,1,Paid,1.1,2,0.0292021,77
2025,6,1,1,Paid,1.1,2,0.134472,77
2025,7,1,1,Paid,1.1,2,0.0189352,77
2025,8,1,1,Paid,1.1,2,0.103058,77
2025,9,1,1,Paid,1.1,2,0.0213604,77
2025,10,1,1,Paid,1.1,2,0.0261072,77
2025,11,1,1,Paid,1.1,2,0.0177751,77
2025,12,1,1,Paid,1.1,2,0.00243445,77
2025,13,1,1,Paid,1.1,2,0.0259551,77
2025,14,1,1,Paid,1.1,2,0.0147405,77
2025,15,1,1,Paid,1.1,2,0.0139393,77
2025,16,1,1,Paid,1.1,2,0.00482893,77
2025,17,1,1,Paid,1.1,2,0.0515772,77
2025,18,1,1,Paid,1.1,2,0.0142345,77
2025,19,1,1,Paid,1.1,2,0.00935531,77
2025,20,1,1,Paid,1.1,2,0.00181657,77
2025,21,1,1,Paid,1.1,2,0.00112326,77
2025,22,1,1,Paid,1.1,2,0.00620296,77
2025,23,1,1,Paid,1.1,2,0.00397707,77
2025,24,1,1,Paid,1.1,2,0.000313974,77
2025,25,1,1,Paid,1.1,2,0.00383494,77
2025,26,1,1,Paid,1.1,2,0.00244691,77
2025,27,1,1,Paid,1.1,2,0.00871744,77
2025,28,1,1,Paid,1.1,2,0.00453457,77
2025,29,1,1,Paid,1.1,2,0.0209568,77
2025,30,1,1,Paid,1.1,2,0.00136978,77
2025,31,1,1,Paid,1.1,2,0.00428448,77
2025,32,1,1,Paid,1.1,2,0.00185079,77
2025,33,1,1,Paid,1.1,2,0.000874115,77
2025,34,1,1,Paid,1.1,2,0.00371748,77
2025,35,1,1,Paid,1.1,2,0.00229383,77
2025,36,1,1,Paid,1.1,2,0.000809088,77
2025,37,1,1,Paid,1.1,2,0.00399262,77
2025,38,1,1,Paid,1.1,2,0.000622444,77
2025,39,1,1,Paid,1.1,2,0.00354435,77
2025,40,1,1,Paid,1.1,2,0.00517236,77
2025,41,1,1,Paid,1.1,2,0.0078366,77
2025,42,1,1,Paid,1.1,2,0.00455175,77
2025,43,1,1,Paid,1.1,2,0.00101381,77
2025,44,1,1,Paid,1.1,2,0.000834182,77
2025,45,1,1,Paid,1.1,2,0.0018814,77
2025,46,1,1,Paid,1.1,2,0.000329055,77
2025,47,1,1,Paid,1.1,2,0.000869743,77
2025,48,1,1,Paid,1.1,2,0.000490368,77
2026,1,1,0,Outstanding,1.05,3,0.0464183,77
2026,2,1,0,Outstanding,1.05,3,0.079803,77
2026,3,1,0,Outstanding,1.05,3,0.0515915,77
2026,4,1,0,Outstanding,1.05,3,0.0458901,77
2026,5,1,0,Outstanding,1.05,3,0.083388,77
2026,6,1,0,Outstanding,1.05,3,0.0583737,77
2026,7,1,0,Outstanding,1.05,3,0.0492987,77
2026,8,1,0,Outstanding,1.05,3,0.0534192,77
2026,9,1,0,Outstanding,1.05,3,0.0557404,77
2026,10,1,0,Outstanding,1.05,3,0.0350534,77
2026,11,1,0,Outstanding,1.05,3,0.0386878,77
2026,12,1,0,Outstanding,1.05,3,0.0521433,77
2026,13,1,0,Outstanding,1.05,3,0.0637804,77
2026,14,1,0,Outstanding,1.05,3,0.0250094,77
2026,15,1,0,Outstanding,1.05,3,0.0290121,77
2026,16,1,0,Outstanding,1.05,3,0.0457152,77
2026,17,1,0,Outstanding,1.05,3,0.0219296,77
2026,18,1,0,Outstanding,1.05,3,0.0317254,77
2026,19,1,0,Outstanding,1.05,3,0.016806,77
2026,20,1,0,Outstanding,1.05,3,0.0212242,77
2026,21,1,0,Outstanding,1.05,3,0.0203393,77
2026,22,1,0,Outstanding,1.05,3,0.0153394,77
2026,23,1,0,Outstanding,1.05,3,0.0106274,77
2026,24,1,0,Outstanding,1.05,3,0.0105879,77
2026,25,1,0,Outstanding,1.05,3,0.0146723,77
2026,26,1,0,Outstanding,1.05,3,0.00949777,77
2026,27,1,0,Outstanding,1.05,3,0.0111507,77
2026,28,1,0,Outstanding,1.05,3,0.00458586,77
2026,29,1,0,Outstanding,1.05,3,0.0094432,77
2026,30,1,0,Outstanding,1.05,3,0.00660243,77
2026,31,1,0,Outstanding,1.05,3,0.00597987,77
2026,32,1,0,Outstanding,1.05,3,0.00574296,77
2026,33,1,0,Outstanding,1.05,3,0.0118627,77
2026,34,1,0,Outstanding,1.05,3,0.00325403,77
2026,35,1,0,Outstanding,1.05,3,0.00510386,77
2026,36,1,0,Outstanding,1.05,3,0.00270414,77
2026,37,1,0,Outstanding,1.05,3,0.00322951,77
2026,38,1,0,Outstanding,1.05,3,0.00352105,77
2026,39,1,0,Outstanding,1.05,3,0.0019987,77
2026,40,1,0,Outstanding,1.05,3,0.00311463,77
2026,41,1,0,Outstanding,1.05,3,0.00161758,77
2026,42,1,0,Outstanding,1.05,3,0.0012397,77
2026,43,1,0,Outstanding,1.05,3,0.0018922,77
2026,44,1,0,Outstanding,1.05,3,0.000898384,77
2026,45,1,0,Outstanding,1.05,3,0.00151867,77
2026,46,1,0,Outstanding,1.05,3,0.00116397,77
2026,47,1,0,Outstanding,1.05,3,0.00203162,77
2026,48,1,0,Outstanding,1.05,3,0.00117928,77
2026,1,1,1,Paid,1.05,3,0.0125496,77
2026,2,1,1,Paid,1.05,3,0.0153861,77
2026,3,1,1,Paid,1.05,3,0.0135988,77
2026,4,1,1,Paid,1.05,3,0.0128604,77
2026,5,1,1,Paid,1.05,3,0.0904333,77
2026,6,1,1,Paid,1.05,3,0.00443427,77
2026,7,1,1,Paid,1.05,3,0.0338741,77
2026,8,1,1,Paid,1.05,3,0.0240473,77
2026,9,1,1,Paid,1.05,3,0.0203384,77
2026,10,1,1,Paid,1.05,3,0.0986891,77
2026,11,1,1,Paid,1.05,3,0.00128895,77
2026,12,1,1,Paid,1.05,3,0.0341467,77
2026,13,1,1,Paid,1.05,3,0.010397,77
2026,14,1,1,Paid,1.05,3,0.0323718,77
2026,15,1,1,Paid,1.05,3,0.111789,77
2026,16,1,1,Paid,1.05,3,0.00188977,77
2026,17,1,1,Paid,1.05,3,0.00458545,77
2026,18,1,1,Paid,1.05,3,0.0260131,77
2026,19,1,1,Paid,1.05,3,0.017223,77
2026,20,1,1,Paid,1.05,3,0.000349676,77
2026,21,1,1,Paid,1.05,3,0.0024276,77
2026,22,1,1,Paid,1.05,3,0.00854493,77
2026,23,1,1,Paid,1.05,3,0.0015827,77
2026,24,1,1,Paid,1.05,3,0.0087065,77
2026,25,1,1,Paid,1.05,3,0.103353,77
2026,26,1,1,Paid,1.05,3,0.00264879,77
2026,27,1,1,Paid,1.05,3,0.00106562,77
2026,28,1,1,Paid,1.05,3,0.0018925,77
2026,29,1,1,Paid,1.05,3,0.0031168,77
2026,30,1,1,Paid,1.05,3,0.0153776,77
2026,31,1,1,Paid,1.05,3,0.000700224,77
2026,32,1,1,Paid,1.05,3,0.00130462,77
2026,33,1,1,Paid,1.05,3,0.0398865,77
2026,34,1,1,Paid,1.05,3,0.00101378,77
2026,35,1,1,Paid,1.05,3,0.00203832,77
2026,36,1,1,Paid,1.05,3,0.00328202,77
2026,37,1,1,Paid,1.05,3,0.00281519,77
2026,38,1,1,Paid,1.05,3,0.00457952,77
2026,39,1,1,Paid,1.05,3,0.00344265,77
2026,40,1,1,Paid,1.05,3,0.00342994,77
2026,41,1,1,Paid,1.05,3,0.000252445,77
2026,42,1,1,Paid,1.05,3,0.000471591,77
2026,43,1,1,Paid,1.05,3,0.000563372,77
2026,44,1,1,Paid,1.05,3,0.000485035,77
2026,45,1,1,Paid,1.05,3,0.000151418,77
2026,46,1,1,Paid,1.05,3,0.000513836,77
2026,47,1,1,Paid,1.05,3,0.000904988,77
2026,48,1,1,Paid,1.05,3,0.000351712,77
2027,1,1,0,Outstanding,0.95,4,0.0430047,77
2027,2,1,0,Outstanding,0.95,4,0.0867356,77
2027,3,1,0,Outstanding,0.95,4,0.0685766,77
2027,4,1,0,Outstanding,0.95,4,0.1599,77
2027,5,1,0,Outstanding,0.95,4,0.073175,77
2027,6,1,0,Outstanding,0.95,4,0.050013,77
2027,7,1,0,Outstanding,0.95,4,0.0504939,77
2027,8,1,0,Outstanding,0.95,4,0.0790876,77
2027,9,1,0,Outstanding,0.95,4,0.0585831,77
2027,10,1,0,Outstanding,0.95,4,0.0422762,77
2027,11,1,0,Outstanding,0.95,4,0.0514927,77
2027,12,1,0,Outstanding,0.95,4,0.0609062,77
2027,13,1,0,Outstanding,0.95,4,0.0196007,77
2027,14,1,0,Outstanding,0.95,4,0.0458546,77
2027,15,1,0,Outstanding,0.95,4,0.0316906,77
2027,16,1,0,Outstanding,0.95,4,0.0328214,77
2027,17,1,0,Outstanding,0.95,4,0.0539536,77
2027,18,1,0,Outstanding,0.95,4,0.0404187,77
2027,19,1,0,Outstanding,0.95,4,0.0397651,77
2027,20,1,0,Outstanding,0.95,4,0.0135331,77
2027,21,1,0,Outstanding,0.95,4,0.0473183,77
2027,22,1,0,Outstanding,0.95,4,0.0132983,77
2027,23,1,0,Outstanding,0.95,4,0.00970511,77
2027,24,1,0,Outstanding,0.95,4,0.00794243,77
2027,25,1,0,Outstanding,0.95,4,0.00893581,77
2027,26,1,0,Outstanding,0.95,4,0.017905,77
2027,27,1,0,Outstanding,0.95,4,0.0139641,77
2027,28,1,0,Outstanding,0.95,4,0.011018,77
2027,29,1,0,Outstanding,0.95,4,0.00768151,77
2027,30,1,0,Outstanding,0.95,4,0.00758396,77
2027,31,1,0,Outstanding,0.95,4,0.00903839,77
2027,32,1,0,Outstanding,0.95,4,0.00464112,77
2027,33,1,0,Outstanding,0.95,4,0.0067335,77
2027,34,1,0,Outstanding,0.95,4,0.00436086,77
2027,35,1,0,Outstanding,0.95,4,0.0031594,77
2027,36,1,0,Outstanding,0.95,4,0.00246467,77
2027,37,1,0,Outstanding,0.95,4,0.00304567,77
2027,38,1,0,Outstanding,0.95,4,0.00272404,77
2027,39,1,0,Outstanding,0.95,4,0.00282558,77
2027,40,1,0,Outstanding,0.95,4,0.00240488,77
2027,41,1,0,Outstanding,0.95,4,0.00305266,77
2027,42,1,0,Outstanding,0.95,4,0.00320979,77
2027,43,1,0,Outstanding,0.95,4,0.00188858,77
2027,44,1,0,Outstanding,0.95,4,0.00217091,77
2027,45,1,0,Outstanding,0.95,4,0.000980919,77
2027,46,1,0,Outstanding,0.95,4,0.00141681,77
2027,47,1,0,Outstanding,0.95,4,0.0012584,77
2027,48,1,0,Outstanding,0.95,4,0.00107408,77
2027,1,1,1,Paid,0.95,4,0.00590977,77
2027,2,1,1,Paid,0.95,4,0.014744,77
2027,3,1,1,Paid,0.95,4,0.00968992,77
2027,4,1,1,Paid,0.95,4,0.00868492,77
2027,5,1,1,Paid,0.95,4,0.00563694,77
2027,6,1,1,Paid,0.95,4,0.666946,77
2027,7,1,1,Paid,0.95,4,0.0464553,77
2027,8,1,1,Paid,0.95,4,0.0405502,77
2027,9,1,1,Paid,0.95,4,0.462318,77
2027,10,1,1,Paid,0.95,4,0.00516881,77
2027,11,1,1,Paid,0.95,4,0.00564968,77
2027,12,1,1,Paid,0.95,4,0.0151295,77
2027,13,1,1,Paid,0.95,4,0.0485672,77
2027,14,1,1,Paid,0.95,4,0.378117,77
2027,15,1,1,Paid,0.95,4,0.0127369,77
2027,16,1,1,Paid,0.95,4,0.0107757,77
2027,17,1,1,Paid,0.95,4,0.0039682,77
2027,18,1,1,Paid,0.95,4,0.00975584,77
2027,19,1,1,Paid,0.95,4,0.0529837,77
2027,20,1,1,Paid,0.95,4,0.102864,77
2027,21,1,1,Paid,0.95,4,0.00903464,77
2027,22,1,1,Paid,0.95,4,0.0428497,77
2027,23,1,1,Paid,0.95,4,0.00652873,77
2027,24,1,1,Paid,0.95,4,0.00537802,77
2027,25,1,1,Paid,0.95,4,0.00969826,77
2027,26,1,1,Paid,0.95,4,0.628486,77
2027,27,1,1,Paid,0.95,4,0.0431432,77
2027,28,1,1,Paid,0.95,4,0.00237713,77
2027,29,1,1,Paid,0.95,4,0.00107221,77
2027,30,1,1,Paid,0.95,4,0.00469965,77
2027,31,1,1,Paid,0.95,4,0.00378171,77
2027,32,1,1,Paid,0.95,4,0.0232331,77
2027,33,1,1,Paid,0.95,4,0.000516063,77
2027,34,1,1,Paid,0.95,4,0.00779883,77
2027,35,1,1,Paid,0.95,4,0.0139921,77
2027,36,1,1,Paid,0.95,4,0.000688433,77
2027,37,1,1,Paid,0.95,4,0.0215832,77
2027,38,1,1,Paid,0.95,4,0.0142466,77
2027,39,1,1,Paid,0.95,4,6.05643e-05,77
2027,40,1,1,Paid,0.95,4,0.00152494,77
2027,41,1,1,Paid,0.95,4,0.0104811,77
2027,42,1,1,Paid,0.95,4,0.000146666,77
2027,43,1,1,Paid,0.95,4,0.00105484,77
2027,44,1,1,Paid,0.95,4,0.000361101,77
2027,45,1,1,Paid,0.95,4,0.000220041,77
2027,46,1,1,Paid,0.95,4,0.00192656,77
2027,47,1,1,Paid,0.95,4,0.0100406,77
2027,48,1,1,Paid,0.95,4,7.29617e-05,77
2024,1,1,0,Outstanding,1.0,1,0.0259983,78
2024,2,1,0,Outstanding,1.0,1,0.0687754,78
2024,3,1,0,Outstanding,1.0,1,0.0621921,78
2024,4,1,0,Outstanding,1.0,1,0.0837914,78
2024,5,1,0,Outstanding,1.0,1,0.0625545,78
2024,6,1,0,Outstanding,1.0,1,0.0646907,78
2024,7,1,0,Outstanding,1.0,1,0.0425201,78
2024,8,1,0,Outstanding,1.0,1,0.0554617,78
2024,9,1,0,Outstanding,1.0,1,0.040552,78
2024,10,1,0,Outstanding,1.0,1,0.101008,78
2024,11,1,0,Outstanding,1.0,1,0.0793621,78
2024,12,1,0,Outstanding,1.0,1,0.0417612,78
2024,13,1,0,Outstanding,1.0,1,0.0296384,78
2024,14,1,0,Outstanding,1.0,1,0.0414915,78
2024,15,1,0,Outstanding,1.0,1,0.0355804,78
2024,16,1,0,Outstanding,1.0,1,0.0505223,78
2024,17,1,0,Outstanding,1.0,1,0.0335098,78
2024,18,1,0,Outstanding,1.0,1,0.022645,78
2024,19,1,0,Outstanding,1.0,1,0.0144418,78
2024,20,1,0,Outstanding,1.0,1,0.0315196,78
2024,21,1,0,Outstanding,1.0,1,0.0149416,78
2024,22,1,0,Outstanding,1.0,1,0.0149984,78
2024,23,1,0,Outstanding,1.0,1,0.0156098,78
2024,24,1,0,Outstanding,1.0,1,0.0147536,78
2024,25,1,0,Outstanding,1.0,1,0.0213064,78
2024,26,1,0,Outstanding,1.0,1,0.00852226,78
2024,27,1,0,Outstanding,1.0,1,0.00814166,78
2024,28,1,0,Outstanding,1.0,1,0.00506534,78
2024,29,1,0,Outstanding,1.0,1,0.00556019,78
2024,30,1,0,Outstanding,1.0,1,0.00620683,78
2024,31,1,0,Outstanding,1.0,1,0.00972917,78
2024,32,1,0,Outstanding,1.0,1,0.00978711,78
2024,33,1,0,Outstanding,1.0,1,0.011495,78
2024,34,1,0,Outstanding,1.0,1,0.00380176,78
2024,35,1,0,Outstanding,1.0,1,0.00298485,78
2024,36,1,0,Outstanding,1.0,1,0.00339063,78
2024,37,1,0,Outstanding,1.0,1,0.0039698,78
2024,38,1,0,Outstanding,1.0,1,0.00424098,78
2024,39,1,0,Outstanding,1.0,1,0.00286715,78
2024,40,1,0,Outstanding,1.0,1,0.00468471,78
2024,41,1,0,Outstanding,1.0,1,0.00223727,78
2024,42,1,0,Outstanding,1.0,1,0.00170065,78
2024,43,1,0,Outstanding,1.0,1,0.00287294,78
2024,44,1,0,Outstanding,1.0,1,0.00178224,78
2024,45,1,0,Outstanding,1.0,1,0.00241033,78
2024,46,1,0,Outstanding,1.0,1,0.00166585,78
2024,47,1,0,Outstanding,1.0,1,0.0011117,78
2024,48,1,0,Outstanding,1.0,1,0.000879544,78
2024,1,1,1,Paid,1.0,1,0.00528786,78
2024,2,1,1,Paid,1.0,1,0.00997715,78
2024,3,1,1,Paid,1.0,1,0.0344116,78
2024,4,1,1,Paid,1.0,1,0.00590818,78
2024,5,1,1,Paid,1.0,1,0.0675673,78
2024,6,1,1,Paid,1.0,1,0.0353387,78
2024,7,1,1,Paid,1.0,1,0.0368024,78
2024,8,1,1,Paid,1.0,1,0.00434467,78
2024,9,1,1,Paid,1.0,1,0.0609562,78
2024,10,1,1,Paid,1.0,1,0.00312631,78
2024,11,1,1,Paid,1.0,1,0.00404153,78
2024,12,1,1,Paid,1.0,1,0.0137779,78
2024,13,1,1,Paid,1.0,1,0.0173992,78
2024,14,1,1,Paid,1.0,1,0.0878069,78
2024,15,1,1,Paid,1.0,1,0.0149681,78
2024,16,1,1,Paid,1.0,1,0.00958535,78
2024,17,1,1,Paid,1.0,1,0.0227093,78
2024,18,1,1,Paid,1.0,1,0.00894389,78
2024,19,1,1,Paid,1.0,1,0.00139773,78
2024,20,1,1,Paid,1.0,1,0.00448597,78
2024,21,1,1,Paid,1.0,1,0.0197172,78
2024,22,1,1,Paid,1.0,1,0.0569515,78
2024,23,1,1,Paid,1.0,1,0.201099,78
2024,24,1,1,Paid,1.0,1,0.00185793,78
2024,25,1,1,Paid,1.0,1,0.0191454,78
2024,26,1,1,Paid,1.0,1,0.00879886,78
2024,27,1,1,Paid,1.0,1,0.00351675,78
2024,28,1,1,Paid,1.0,1,0.0152818,78
2024,29,1,1,Paid,1.0,1,0.00149692,78
2024,30,1,1,Paid,1.0,1,0.00363067,78
2024,31,1,1,Paid,1.0,1,0.00251093,78
2024,32,1,1,Paid,1.0,1,0.00200509,78
2024,33,1,1,Paid,1.0,1,0.000861876,78
2024,34,1,1,Paid,1.0,1,0.000979215,78
2024,35,1,1,Paid,1.0,1,0.00189169,78
2024,36,1,1,Paid,1.0,1,0.00328498,78
